user_id,gender,occupation,age_group
1,0,19,1
2,1,13,4
3,0,20,1
4,0,19,1
5,1,13,2
6,0,6,3
7,0,0,5
8,0,0,3
9,0,18,2
10,0,9,4
11,1,13,3
12,1,13,2
13,0,3,4
14,0,17,4
15,1,3,4
16,0,5,1
17,0,14,2
18,1,13,3
19,0,10,3
20,1,8,3
21,0,20,2
22,0,20,2
23,1,1,2
24,1,1,1
25,0,4,3
26,0,4,4
27,1,10,3
28,0,20,2
29,0,14,3
30,0,18,0
31,0,1,1
32,1,18,2
33,0,18,1
34,1,0,3
35,1,8,1
36,1,18,1
37,0,18,1
38,1,13,2
39,0,5,3
40,0,17,3
41,0,4,2
42,0,0,2
43,1,10,2
44,0,19,2
45,0,14,2
46,1,11,2
47,0,11,4
48,0,0,4
49,1,18,1
50,0,20,1
51,0,3,2
52,1,18,1
53,0,14,2
54,0,6,1
55,0,14,3
56,0,10,2
57,0,12,0
58,0,14,2
59,0,3,4
60,0,7,4
61,0,4,3
62,1,0,2
63,0,11,2
64,0,3,2
65,1,3,4
66,0,18,1
67,0,18,0
68,0,18,1
69,0,4,1
70,0,4,2
71,0,17,3
72,1,0,4
73,0,18,1
74,0,17,3
75,0,5,1
76,0,18,1
77,0,19,2
78,0,0,2
79,1,0,3
80,1,0,2
81,0,18,1
82,0,14,4
83,0,13,3
84,0,6,2
85,0,3,4
86,0,0,2
87,0,0,4
88,1,10,4
89,1,0,3
90,0,3,5
91,0,11,5
92,0,5,2
93,0,6,4
94,0,18,2
95,0,0,2
96,1,1,2
97,0,1,3
98,1,6,4
99,0,18,1
100,0,6,3
101,0,18,0
102,0,14,3
103,0,18,2
104,0,18,2
105,0,4,1
106,0,15,5
107,0,17,3
108,0,3,3
109,0,13,2
110,0,18,1
111,0,4,5
112,0,16,2
113,0,6,4
114,0,14,2
115,0,4,2
116,0,7,3
117,0,18,1
118,0,0,1
119,0,14,2
120,1,13,4
121,0,10,4
122,1,20,2
123,1,1,4
124,0,18,2
125,0,9,2
126,1,9,2
127,0,12,2
128,1,11,1
129,1,11,3
130,0,12,1
131,1,0,5
132,0,13,1
133,0,4,4
134,0,14,2
135,0,18,1
136,0,13,4
137,0,3,4
138,0,2,4
139,0,18,1
140,1,18,2
141,0,14,4
142,0,13,0
143,0,19,3
144,0,14,4
145,0,5,2
146,0,1,4
147,1,10,3
148,0,4,2
149,1,11,3
150,1,1,1
151,1,0,3
152,1,3,2
153,0,18,2
154,0,18,2
155,1,13,2
156,0,3,2
157,0,4,5
158,0,3,4
159,1,18,1
160,0,14,2
161,0,9,4
162,0,1,2
163,0,0,4
164,0,7,4
165,1,13,1
166,0,3,4
167,0,13,3
168,0,13,4
169,1,13,4
170,1,7,4
171,1,3,4
172,0,11,5
173,0,13,5
174,1,0,2
175,1,17,2
176,0,17,2
177,0,14,1
178,0,13,2
179,0,5,0
180,1,0,1
181,0,6,2
182,0,14,3
183,0,17,2
184,0,10,3
185,1,10,4
186,1,6,3
187,0,3,2
188,0,18,3
189,0,1,2
190,0,0,2
191,0,0,2
192,0,3,3
193,0,18,2
194,0,0,3
195,0,17,3
196,0,20,4
197,0,19,5
198,1,18,1
199,0,20,2
200,0,14,3
201,0,20,2
202,1,3,3
203,1,18,2
204,1,10,4
205,0,9,4
206,1,18,0
207,0,11,3
208,0,4,3
209,1,3,2
210,0,4,3
211,0,16,5
212,1,3,4
213,0,6,2
214,1,10,2
215,0,14,3
216,0,4,1
217,0,13,1
218,0,0,3
219,0,14,2
220,0,10,2
221,0,18,1
222,0,14,2
223,1,18,1
224,1,3,2
225,1,0,4
226,0,18,2
227,0,6,4
228,1,18,1
229,1,10,2
230,1,18,2
231,0,10,4
232,0,17,4
233,0,4,3
234,0,15,5
235,0,3,3
236,1,20,3
237,0,0,4
238,1,0,3
239,0,1,3
240,1,3,1
241,1,18,2
242,0,3,2
243,0,3,2
244,0,19,2
245,0,18,1
246,0,18,1
247,0,4,2
248,0,18,2
249,0,18,2
250,0,6,2
251,0,2,2
252,0,4,3
253,1,10,2
254,0,3,3
255,0,5,1
256,1,12,3
257,0,18,0
258,1,18,1
259,0,18,1
260,1,1,3
261,0,0,2
262,1,18,1
263,0,14,3
264,1,20,3
265,0,6,2
266,1,0,5
267,0,4,1
268,0,4,1
269,1,10,2
270,1,18,1
271,0,4,4
272,0,17,2
273,1,13,4
274,1,18,1
275,0,4,3
276,0,18,1
277,1,0,3
278,1,10,3
279,0,14,2
280,1,10,2
281,1,18,0
282,0,0,1
283,0,14,2
284,0,6,3
285,0,14,2
286,0,18,2
287,0,16,1
288,0,11,2
289,0,12,0
290,0,4,3
291,0,18,1
292,1,14,3
293,0,20,1
294,0,19,2
295,0,3,2
296,1,0,3
297,1,3,2
298,0,6,3
299,0,2,2
300,1,14,2
301,0,18,1
302,0,3,3
303,0,18,1
304,1,18,1
305,0,14,1
306,0,13,4
307,0,18,2
308,0,15,5
309,0,17,3
310,0,3,3
311,0,19,2
312,0,13,4
313,0,11,3
314,1,18,1
315,0,3,2
316,1,13,3
317,0,0,1
318,0,15,5
319,0,14,3
320,0,18,1
321,1,3,4
322,0,18,1
323,0,18,1
324,1,18,1
325,0,19,4
326,0,0,3
327,0,18,1
328,0,0,4
329,0,3,4
330,1,3,3
331,0,5,2
332,0,18,1
333,0,13,4
334,0,10,2
335,0,6,4
336,0,16,1
337,0,17,3
338,1,10,3
339,0,9,3
340,0,4,4
341,1,18,0
342,1,13,2
343,0,4,3
344,1,10,2
345,1,10,2
346,0,13,2
347,0,18,1
348,1,18,1
349,0,15,5
350,0,18,2
351,0,3,5
352,1,14,3
353,0,17,2
354,1,10,2
355,0,18,2
356,1,8,2
357,0,6,2
358,0,3,3
359,0,18,1
360,0,13,4
361,0,18,1
362,1,8,3
363,0,18,1
364,0,4,5
365,0,9,2
366,1,18,1
367,0,18,0
368,0,18,1
369,0,18,1
370,0,20,4
371,0,4,3
372,1,18,2
373,1,13,1
374,0,6,3
375,0,5,0
376,1,13,2
377,0,18,1
378,0,18,3
379,0,14,3
380,0,4,2
381,0,1,2
382,0,4,4
383,0,0,3
384,0,14,4
385,0,20,3
386,0,16,3
387,0,5,2
388,0,13,2
389,1,20,3
390,1,20,3
391,0,18,1
392,0,20,4
393,0,18,1
394,0,0,2
395,0,13,3
396,0,4,5
397,0,18,0
398,0,13,3
399,0,13,2
400,1,0,2
401,1,7,4
402,0,4,2
403,0,13,3
404,1,14,2
405,1,7,1
406,0,3,4
407,0,4,2
408,0,18,1
409,0,0,4
410,1,1,2
411,0,3,2
412,0,3,2
413,0,3,5
414,0,14,1
415,0,3,3
416,1,18,1
417,1,13,2
418,1,12,5
419,0,9,3
420,0,3,4
421,1,14,3
422,0,5,2
423,0,13,5
424,1,11,3
425,0,18,1
426,0,3,5
427,0,2,4
428,0,18,2
429,0,18,2
430,0,17,3
431,0,11,1
432,0,5,1
